anxiety_level,self_esteem,mental_health_history,depression,headache,blood_pressure,sleep_quality,breathing_problem,noise_level,living_conditions,safety,basic_needs,academic_performance,study_load,teacher_student_relationship,future_career_concerns,social_support,peer_pressure,extracurricular_activities,bullying,stress_level
14,20,0,11,2,1,2,4,2,3,3,2,3,2,3,3,2,3,3,2,1
12,18,1,14,2,1,2,2,2,2,3,2,2,3,3,2,2,3,2,2,1
16,12,1,15,4,3,1,3,4,2,2,2,2,4,1,4,1,4,4,5,2
4,26,0,6,1,2,4,1,1,4,4,4,5,1,4,1,3,2,2,1,0
17,3,1,22,4,3,1,5,3,1,1,1,1,3,2,4,1,4,4,5,2
13,22,1,12,3,1,2,4,3,3,3,3,3,3,2,3,3,3,2,2,1
17,12,1,25,4,3,1,3,4,2,1,1,1,3,1,4,1,4,4,5,2
5,28,0,8,1,2,4,2,2,3,5,5,5,2,4,1,3,1,1,1,0
2,28,0,3,1,2,4,2,1,3,4,4,4,2,5,1,3,1,2,1,0
11,21,0,14,3,1,2,4,2,2,2,2,3,3,3,3,2,3,2,2,1
6,28,0,1,1,2,4,2,1,4,5,4,5,1,5,1,3,2,2,1,0
7,25,0,3,1,2,4,2,2,4,5,4,4,2,5,1,3,1,1,1,0
11,23,0,12,3,1,2,2,3,2,3,3,2,3,2,2,3,3,2,3,1
3,27,0,0,1,2,4,1,1,3,5,4,5,2,5,1,3,1,2,1,0
7,27,0,5,1,2,4,1,1,3,5,5,4,2,5,1,3,1,2,1,0
13,21,1,14,3,1,2,2,3,2,2,3,3,2,3,2,3,3,3,2,1
6,26,0,8,1,2,5,2,2,4,5,4,4,1,4,1,3,2,1,1,0
13,23,1,14,2,1,3,2,3,3,2,3,3,2,3,2,3,2,2,3,1
0,27,0,3,1,2,5,1,2,4,5,4,4,2,4,1,3,2,2,1,0
9,23,0,9,2,1,2,2,2,3,3,2,3,3,2,2,2,3,2,3,1
7,25,0,3,1,2,4,1,1,4,5,5,5,2,4,1,3,1,1,1,0
9,22,0,14,2,1,2,2,3,3,3,3,2,3,2,2,2,3,2,2,1
12,21,0,14,2,1,3,2,2,3,2,3,2,2,2,2,2,2,2,3,1
7,27,0,8,1,2,5,2,2,4,4,5,5,2,5,1,3,1,1,1,0
5,25,0,6,1,2,5,1,1,4,4,4,5,1,4,1,3,1,1,1,0
5,29,0,6,1,2,5,2,2,4,5,5,4,2,4,1,3,2,2,1,0
8,30,0,0,1,2,4,1,2,4,4,5,5,2,4,1,3,1,2,1,0
1,27,0,2,1,2,5,1,2,3,4,5,5,1,5,1,3,2,2,1,0
3,30,0,1,1,2,5,2,1,4,5,4,4,2,4,1,3,2,2,1,0
19,1,1,27,4,3,1,5,4,2,2,1,1,4,2,4,1,4,4,4,2
7,27,0,7,1,2,4,2,1,4,5,5,4,2,4,1,3,1,1,1,0
12,19,1,10,2,1,2,4,3,3,2,2,3,2,3,3,2,3,2,2,1
2,26,0,4,1,2,5,2,1,4,4,5,4,2,5,1,3,2,2,1,0
8,27,0,5,1,2,4,1,1,3,5,5,4,1,5,1,3,2,2,1,0
10,16,0,14,3,1,3,2,2,2,3,3,2,2,3,3,2,3,3,3,1
6,29,0,0,1,2,4,2,1,4,4,5,5,2,5,1,3,2,2,1,0
13,23,0,13,2,1,3,2,3,3,2,2,3,3,3,3,2,2,2,3,1
13,23,0,11,3,1,2,2,3,3,3,3,2,3,2,2,3,2,3,2,1
12,18,1,11,2,1,2,4,2,3,2,2,3,2,2,2,3,2,3,2,1
8,28,0,5,1,2,5,2,1,3,4,4,5,1,5,1,3,2,1,1,0
4,29,0,2,1,2,4,2,1,3,4,4,4,2,5,1,3,1,1,1,0
4,27,0,5,1,2,4,2,1,4,4,5,5,2,5,1,3,1,2,1,0
4,28,0,0,1,2,4,2,1,4,4,4,5,1,4,1,3,2,2,1,0
3,27,0,1,1,2,4,1,1,3,5,5,4,1,4,1,3,1,2,1,0
12,23,1,10,3,1,2,2,2,3,3,2,2,3,3,3,3,2,3,3,1
5,25,0,3,1,2,4,2,2,3,4,5,5,2,5,1,3,1,2,1,0
11,21,0,9,2,1,3,4,2,2,2,3,3,3,3,2,3,3,2,2,1
11,23,1,10,3,1,2,2,3,3,3,3,2,3,2,2,3,2,2,3,1
5,30,0,0,1,2,5,2,1,4,5,4,5,1,4,1,3,1,1,1,0
2,26,0,4,1,2,4,2,1,4,5,4,5,1,4,1,3,2,2,1,0
0,30,0,7,1,2,4,2,1,3,5,5,5,1,4,1,3,2,1,1,0
1,29,0,5,1,2,5,2,1,3,4,5,4,1,5,1,3,2,1,1,0
13,17,1,12,3,1,2,4,2,2,3,3,3,3,3,2,2,2,3,2,1
4,26,0,5,1,2,5,2,2,4,5,4,4,1,5,1,3,2,2,1,0
9,21,1,14,2,1,2,4,2,2,2,3,2,3,3,3,2,3,3,2,1
0,26,0,8,1,2,4,2,1,3,5,5,4,2,4,1,3,2,2,1,0
13,15,0,12,3,1,3,2,3,2,3,2,3,2,2,3,3,2,3,2,1
10,24,1,12,3,1,2,4,3,2,2,3,3,2,3,2,2,3,2,3,1
9,22,1,10,2,1,3,2,3,3,2,3,2,2,2,3,3,2,3,3,1
11,18,0,13,3,1,3,2,2,2,3,3,2,3,3,3,3,2,3,3,1
